year,month,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun
1986,1,13,-3.8,7.3,1.5,103.4,-6.5,14.2,53,66.6
1986,2,5.7,-4.5,3.6,-0.1,10.2,-9.3,12.8,42,65.8
1986,3,14.6,-5.4,9.5,2.5,64.7,-9.4,14,61,128.8
1986,4,14.4,-1.1,9.5,2.4,48.2,-4.7,10.8,45,159.5
1986,5,17.9,2.8,14,6.8,62.5,-0.5,12.5,58,174.6
1986,6,21.9,3.9,17.4,9.7,82.1,1.6,7.9,43,176.6
1986,7,25.2,7,18.1,11.4,57.5,4.8,8.2,37,93.4
1986,8,19.8,4.1,15.8,8.6,158.7,2.4,9.2,55,140.3
1986,9,21.5,2.1,15.9,7.7,3.6,-1.2,7.2,41,195.4
1986,10,20,2.5,14.3,7,57,-1.9,10,54,129.5
1986,11,14.6,-1,10.9,4.3,102.2,-3,12.9,54,87.2
1986,12,14.2,-2.1,9.2,2.8,71.8,-5.1,13.6,51,60.5
